,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Score,Resolution Index,H_Score = Score*RI,Marker genes,Best matching leaf,Score (best matching leaf),,Score,Resolution Index,H_Score = Score*RI,Marker genes,Best matching leaf,Score (best matching leaf),
160826,P1,,H16.03.007.01.01.05.10,x,x,y,,,Pyramidal,,4:26 PM,:49,Left temporal,3-Feb,95,H16.03.007.01.01.05,,,,83,,Nucleated,,,1+,,2,,13,"IV, ramps, SS, LS, and pulses",220,2.7,-70,5,,,AiV2,0.5,0.50%,912,,P1S4_160826_912_A01,A4S4_20160920_912,,0.579,,0.27,47,,Pass - marginal,19,,pass,0.98,,,,,BIOCYTIN_160830_05_A01,535169009,,,http://lims2/drawing_tool?image_series=543142513&sub_image=543142522,,,,,,12/20/2016,BranchInTree___n22,0.197756984,LeafOnly___cl5_Excit_L5b.Cdh13_35__L2_41_2.33_PDGFD,0.188237159,FALSE,,,,,,,,X (L6a SULF1),cl1_e778_LOC101929507_L5b.Cdh13_L2.1,cl1_e778_LOC101929507_L5b.Cdh13_L2.1,0.98,1,0.98,0.98,RS1SS-161025-01_E12-50_S66,n41,1,0.572402,0.572402,"MYO16, FBLN7, GABRG3, ZMAT4, RNF144B, LDB2, NWD2, SORCS1, IL1RAP, RGS5, TAC1, RGS4",cl20_e310_TTC6_L5b.Cdh13_L2.0,0.49,n41,0.99,0.572402,0.566678,CCDC68,cl22_e1230_SGK223_L5b.Samd3_L3.0,0.53,RS1SS-161025-01_E12-50_S66
160826,P1,,cortical tissue control,,,,,,,,1:15 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903,NA,P1S4_160826_903_A01,A4S4_20160920_903,,0.381,,0.266,70,,cnt,19,,cnt,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160826,P1,,cortical tissue control,,,,,,,,4:41 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,913,,P1S4_160826_913_A01,A4S4_20160920_913,,0.304,,0.175,58,,cnt,19,,cnt,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160826,P1,,internal control,,,,,,,,,,,,,,,,,,,,,,1+,,,,,,,,,,,,AiV2,0.5,0.50%,914,,P1S4_160826_914_A01,A4S4_20160920_914,,0.211,,0.113,54,,cnt,19,,cnt,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160826,P1,,aCSF (bath) control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,915,,P1S4_160826_915_A01,A4S4_20160920_915,,0.158,,0.085,54,,cnt,19,,cnt,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160826,P3,,H16.03.007.01.01.10.01,x,,n,,,Pyramidal,,4:55 PM,<1,Left temporal,2,94,H16.03.007.01.01.07,,,"upper left corner, right of 1st harp string",76,,No-Seal,,,1.3,"-5mV to +20mV steps, 5ms",4,,18,"steps,ramps,blips",100,5.5,-72,16.9,"shaky, depolarized",,JTT,0.5,0.50%,JT01,,P3S4_160826_JT01_A01,A4S4_20160920_JT01,,0.408,,0.092,22,,Fail,19,,fail,.,,,,x,BIOCYTIN_160830_05_A02,535169005,,,http://lims2/drawing_tool?image_series=543142553,,,,,16816000-07,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160826,P3,,H16.03.007.01.01.10.02,x,,n,,,Pyramidal,,5:30 PM,1,Left temporal,5,72,H16.03.007.01.01.07,,,left of 2nd harp string 1.3 mm down from pia,72,,No-Seal,,,1.3,"-5mV to +20mV steps, 5ms",5,,13,"steps,ramps,blips",350,4,-57,8.3,"healthy, bursting",,JTT,0.5,0.50%,JT02,,P3S4_160826_JT02_A01,A4S4_20160920_JT02,,0.244,,0.075,31,,Fail,19,,fail,.,,,,,BIOCYTIN_160830_05_A02,535169005,,,http://lims2/drawing_tool?image_series=543142553,,,,,16816008-12,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160826,P3,,H16.03.007.01.01.10.03,x,x,y,,,Pyramidal,,6:05 PM,<1,Left temporal,2,55,H16.03.007.01.01.07,,,right of 2nd harp string 370 um down from pia,72,,Nucleated,,,1.3,"-5mV to +20mV steps, 5ms",5,,13,"steps,ramps,blips",50,4,-60,11.5,slightly depolarized,,JTT,0.5,0.50%,JT03,,P3S4_160826_JT03_A01,A4S4_20160920_JT03,,0.556,,0.277,50,,Pass,19,,pass,1,,,,,BIOCYTIN_160830_05_A02,535169005,,,http://lims2/drawing_tool?image_series=543142553,yes,,"cell too deep, cant proceed",,16816013-17,12/20/2016,LeafOnly___cl5_Excit_L5b.Cdh13_35__L2_41_2.33_PDGFD,0.408515583,LeafOnly___cl5_Excit_L5b.Cdh13_35__L2_41_2.33_PDGFD,0.408515583,TRUE,,,,X,,X,X,,cl1_e778_LOC101929507_L5b.Cdh13_L2.1,cl1_e778_LOC101929507_L5b.Cdh13_L2.1,1,1,1,1,RS1SS-161025-01_E12-50_S67,cl20_e310_TTC6_L5b.Cdh13_L2.0,1,1,1,"CHST8, PARD3",cl20_e310_TTC6_L5b.Cdh13_L2.0,1,cl20_e310_TTC6_L5b.Cdh13_L2.0,0.98,1,0.98,CCDC68,cl20_e310_TTC6_L5b.Cdh13_L2.0,0.98,RS1SS-161025-01_E12-50_S67
160826,P3,,H16.03.007.01.01.10.04,x,x,y,,,Pyramidal,,6:25 PM,<1,Left temporal,5,92,H16.03.007.01.01.07,,,back up to layer II/III 200-300um right,72,,Nucleated,,,1.3,"-5mV to +20mV steps, 5ms",5,,12,"steps,ramps,blips",300,3.5,-62,7.7,"healthy, bursting.  looks like a small cell right on apical dendrite, could be glial cell.  seems like pipette is right up against the nucleus",,JTT,0.5,0.50%,JT04,,P3S4_160826_JT04_A01,A4S4_20160920_JT04,,0.783,,0.578,74,,Pass,19,,pass,.,,,,,BIOCYTIN_160830_05_A02,535169005,,,http://lims2/drawing_tool?image_series=543142553,yes,,completed,,16816018-22,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,cl22_e1230_SGK223_L5b.Samd3_L3.0,1,1,1,"PARD3, L3MBTL4, SYNPR, RGS20",cl22_e1230_SGK223_L5b.Samd3_L3.0,1,cl22_e1230_SGK223_L5b.Samd3_L3.0,1,1,1,"PARD3, L3MBTL4, SYNPR, COL4A2, LINC00842",cl22_e1230_SGK223_L5b.Samd3_L3.0,1,PSX052617_E1-50_S25
160826,P3,,H16.03.007.01.01.10.05,x,x,y,,,Unknown interneuron,,8:35 AM,<1,Left temporal,3,71,H16.03.007.01.01.07,,,right of 4th harp string,73,,Nucleated,,,1.3,"-5mV to +20mV steps, 5ms",2,,8,"steps,ramps,blips",125,3.5,-47,16.4,"depolarized, seal quality not good, debris and nucleus on tip",,JTT,0.5,0.50%,JT05,,P3S4_160826_JT05_A01,A4S4_20160920_JT05,,0.584,,0.447,77,,Pass,19,,pass,1,,,,,BIOCYTIN_160830_05_A02,535169005,,,http://lims2/drawing_tool?image_series=543142553,yes,,completed,completed,16816018-22,12/20/2016,LeafOnly___cl3_Inhib_Pvalb.Wt1_70__L3_35_3.69_PVALB,0.579441605,LeafOnly___cl3_Inhib_Pvalb.Wt1_70__L3_35_3.69_PVALB,0.579441605,TRUE,,,,X,,X,X,X (basket),cl21_i276_PVALB_Pvalb.Wt1_L3.9,cl21_i276_PVALB_Pvalb.Wt1_L3.9,1,1,1,1,RS1SS-161025-01_E12-50_S68,cl26_i565_ADAMTS17_Pvalb.Wt1_L3.9,1,1,1,.,cl26_i565_ADAMTS17_Pvalb.Wt1_L3.9,1,cl26_i565_ADAMTS17_Pvalb.Wt1_L3.9,1,1,1,"DSCAM, NFIX, NR2F2-AS1, ATP11C, PDE3A, THSD7B",cl26_i565_ADAMTS17_Pvalb.Wt1_L3.9,1,RS1SS-161025-01_E12-50_S68
160826,P3,,H16.03.007.01.01.10.06,x,x,?,,,Pyramidal,,8:55 PM,<1,Left temporal,5,64,H16.03.007.01.01.07,,,left of 5th harp string,73,,No-Seal,,,1.3,"-5mV to +20mV steps, 5ms",4,,10,"steps,ramps,blips",105,3.4,-50,11.2,depolarized,,JTT,0.5,0.50%,JT06,,P3S4_160826_JT06_A01,A4S4_20160920_JT06,,0.739,,0.627,85,,Pass,19,,pass,0.27,,,,,BIOCYTIN_160830_05_A02,535169005,,,http://lims2/drawing_tool?image_series=543142553,,,,,16816018-22,12/20/2016,BranchInTree___n2,0.17468604,LeafOnly___cl105_Inhib_Pvalb.Wt1_100__L5_60_4.00_PVALB,0.138888116,FALSE,,,,,,,,,n23,cl70_e22_ADAM3A_L5a.Deptor_Pacsin2_L4.0,0.85,0.449,0.382,0.27,RS1SS-161025-01_E12-50_S69,n38,0.77,0.433383,0.45,"COL24A1, SERPINE2, LOC105379037, MEIS2, PVT1, SEMA5B, CDH11, CBLN4, LINC01378, FAM196B, LINC01331, DOCK2",cl60_e200_SMYD1_L2.Ngb_L5.2,0.45,n38,0.83,0.433383,0.58,"LRRTM4, FLRT2, POU6F2, GABRA2, NECAB1, CNTN3",cl60_e200_SMYD1_L2.Ngb_L5.2,0.58,RS1SS-161025-01_E12-50_S69
160826,P3,,H16.03.007.01.01.10.07,x,,y,,,Pyramidal,,9:15 PM,<1,Left temporal,3-Feb,112,H16.03.007.01.01.07,,,right of 5th harp string,77,,Nucleated,,,1.3,"-5mV to +20mV steps, 5ms",4,,12,"steps,ramps,blips",275,3.5,-65,7.2,"healthy, bursting",,JTT,0.5,0.50%,JT07,,P3S4_160826_JT07_A01,A4S4_20160920_JT07,,0.207,,0.1,48,,Fail,19,,fail,.,,,,,BIOCYTIN_160830_05_A02,535169005,,,http://lims2/drawing_tool?image_series=543142553,,,,,16816018-22,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160826,P3,,H16.03.007.01.01.10.08,x,x,y,,,Pyramidal,,9:40 PM,<1,Left temporal,3,97,H16.03.007.01.01.07,,,right of 6th harp string,73,,Nucleated,,,1.3,"-5mV to +20mV steps, 5ms",4,,12,"steps,ramps,blips",300,3.8,-63,11.5,healthy,,JTT,0.5,0.50%,JT08,,P3S4_160826_JT08_A01,A4S4_20160920_JT08,,0.287,,0.178,62,,Pass - marginal,19,,pass,.,,,,,BIOCYTIN_160830_05_A02,535169005,,,http://lims2/drawing_tool?image_series=543142553,,,,,16816018-22,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,n41,0.65,0.572402,0.447721,"KCNMB2, KCNMB2-AS1, OSBPL3, RGS6, MAF",cl20_e310_TTC6_L5b.Cdh13_L2.0,0.43,n41,0.71,0.572402,0.447721,"COL24A1, SERPINE2, MEIS2, PVT1, CBLN4, LINC01378, FAM196B, DOCK2",cl20_e310_TTC6_L5b.Cdh13_L2.0,0.41,PSX052617_E1-50_S26
160826,P3,,"quick patch, no extraction",,,,,,Unknown interneuron,,,,,,,H16.03.007.01.01.07,,,n/a,,,,,,1.3,"-5mV to +20mV steps, 5ms",,,,"steps,ramps,blips",,,,,,,JTT,0.5,0.50%,JT09,,P3S4_160826_JT09_A01,A4S4_20160920_JT09,,0.142,,0.075,53,,cnt,19,,cnt,.,,,,,,,,,,,,,,16816018-22,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160826,P3,,internal direct into blank,,,,,,,,,,,,,H16.03.007.01.01.07,,,n/a,,,,,,1.3,"-5mV to +20mV steps, 5ms",,,,"steps,ramps,blips",,,,,,,JTT,0.5,0.50%,JT10,,P3S4_160826_JT10_A01,A4S4_20160920_JT10,,0.098,,0.04,41,,cnt,19,,cnt,.,,,,,,,,,,,,,,16816018-22,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160831,P1,,H16.03.008.11.04.01,x,x,n,,,Not determined,,7:05 AM,:54,Right temporal,Not determined,59,H16.03.008.13.03,,,between 1st and 2nd harp strings,92,,No-Seal,,,1+,,2,,10,"IV, ramps, SS, LS, and pulses",10,2.8,-59,8,,,AiV2,0.5,0.50%,955,EPhys_160829_03_A01_H,P1S4_160831_955_A01,,,0.636,,0.32,50,,Pass,19,,pass,0.82,,,,x,BIOCYTIN_160907_04_B01,535170282,,,http://lims2/drawing_tool?image_series=545097622,,,,,,12/20/2016,LeafOnly___cl13_Inhib_Ndnf.Cxcl14_42__L3_42_3.30_CPLX3,0.557526959,LeafOnly___cl13_Inhib_Ndnf.Cxcl14_42__L3_42_3.30_CPLX3,0.557526959,TRUE,,,,,X-verify,,,,cl8_i144_MYH11_Ndnf.Cxcl14_L3.2,cl8_i144_MYH11_Ndnf.Cxcl14_L3.2,0.82,1,0.82,0.82,RS1SS-161025-01_E12-50_S70,n5,1,0.639607,0.639607,"LOC105374971, TLL1, LOC105374972, HS3ST2, LOC105374973, RXFP1, EPHA3, COL11A1, ARSJ, LOC401134, LOC101928622, ARHGAP29, PLCXD3, LOC100506457, PLOD2, KCNH5, LINC01322, COBLL1, TPBG",cl53_i221_NDNF_Ndnf.Car4_L1.3,0.5,n5,1,0.639607,0.639607,RELN,cl53_i221_NDNF_Ndnf.Car4_L1.3,0.5,RS1SS-161025-01_E12-50_S70
160831,P1,,H16.03.008.11.04.02,x,,n,,,Not determined,,7:28 AM,1:10,Right temporal,Not determined,66,H16.03.008.13.03,,,"between 1st and 2nd harp strings, deeper",86,,Partial-Nucleus,,,1+,cell swelled,2,,12,"IV, ramps, SS, LS, and pulses",60,2.5,-71,9,,,AiV2,0.5,0.50%,957,,P1S4_160831_957_A01,,,0.536,,0.156,29,,Fail,19,,fail,.,,,,,BIOCYTIN_160907_04_B01,535170282,,,http://lims2/drawing_tool?image_series=545097622,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160831,P1,,H16.03.008.11.04.03,x,x,n,,,Not determined,,7:47 AM,:22,Right temporal,Not determined,48,H16.03.008.13.03,,,between 2nd and 3rd harp strings,87,,Outside-Out,,,1+,cell swelled,2,,12,"IV, ramps, SS, LS, and pulses",10,2.5,-56,7,,,AiV2,0.5,0.50%,958,,P1S4_160831_958_A01,,,1.204,,0.573,48,,Pass,19,,pass,1,,,,,BIOCYTIN_160907_04_B01,535170282,,,http://lims2/drawing_tool?image_series=545097622,,,,,,12/20/2016,LeafOnly___cl13_Inhib_Ndnf.Cxcl14_42__L3_42_3.30_CPLX3,0.669906458,LeafOnly___cl13_Inhib_Ndnf.Cxcl14_42__L3_42_3.30_CPLX3,0.669906458,TRUE,,,,,x-verify,,,,cl8_i144_MYH11_Ndnf.Cxcl14_L3.2,cl8_i144_MYH11_Ndnf.Cxcl14_L3.2,1,1,1,1,RS1SS-161025-01_E12-50_S71,cl7_i290_MYH11_Ndnf.Car4_L3.1,1,1,1,"SPHKAP, LOC105373918, LOC105373538",cl7_i290_MYH11_Ndnf.Car4_L3.1,1,cl7_i290_MYH11_Ndnf.Car4_L3.1,1,1,1,"RELN, COL21A1, NDNF, SST, HS6ST3, COL5A2, NR2F2-AS1, NPNT, STAT4, SYT17, NR2F2, ATP2B4, LOC101928314, PDE4B, MYO1B, RAPGEF5",cl7_i290_MYH11_Ndnf.Car4_L3.1,1,RS1SS-161025-01_E12-50_S71
160831,P1,,H16.03.008.11.04.04,x,x,?,,,Not determined,,8:40 AM,:33,Right temporal,Not determined,66,H16.03.008.13.03,,,between 3rd and 4th harp strings,85,,No-Seal,,,1+,cell swelled,2,,10,"IV, ramps, SS, LS, and pulses",20,2.7,-62,8,,,AiV2,0.5,0.50%,959,,P1S4_160831_959_A01,,,0.736,,0.478,65,,Pass,19,,pass,1,,,,,BIOCYTIN_160907_04_B01,535170282,,,http://lims2/drawing_tool?image_series=545097622,,,,,,12/20/2016,BranchInTree___n8,0.612830794,LeafOnly___cl30_Inhib_Sst.Tacstd2_20__L5_45_4.53_SFTA3,0.607401031,FALSE,,,,,,,,,cl29_i89_LOC105371641_Cd34_L4.4,cl29_i89_LOC105371641_Cd34_L4.4,1,1,1,1,RS1SS-161025-01_E12-50_S72,cl16_i162_TMEM255A_Ndnf.Car4_L4.3,1,1,1,"RNASEK, FTL, RGS16, B2M, SP8",cl16_i162_TMEM255A_Ndnf.Car4_L4.3,1,cl16_i162_TMEM255A_Ndnf.Car4_L4.3,1,1,1,"LRRTM4, NR2F1-AS1, ELMO1, POU6F2, NTRK3, FSTL4, GABRA2, CADPS2, ZFPM2, NECAB1, CNTN3",cl16_i162_TMEM255A_Ndnf.Car4_L4.3,1,RS1SS-161025-01_E12-50_S72
160831,P1,,H16.03.008.11.04.05,x,x,n,,,Not determined,,8:58 AM,:50,Right temporal,Not determined,89,H16.03.008.13.03,,,between 3rd and 4th harp strings,83,,Outside-Out,,,1+,cell swelled,2,,12,"IV, ramps, SS, LS, and pulses",20,2.9,-57,9,,,AiV2,0.5,0.50%,960,,P1S4_160831_960_A01,,,0.795,,0.559,70,,Pass,19,,pass,.,,,,,BIOCYTIN_160907_04_B01,535170282,,,http://lims2/drawing_tool?image_series=545097622,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,cl82_i55_EPS8_Vip.Mybpc1_L2.0,0.99,1,0.99,"CDH13, NCKAP5, EMID1, PTGDS, LHFPL3, DCC, PCDH15, GRIK1, COBLL1, RELN, TNS3, SLIT1, LYPD1, SYTL2, IL1RAPL2",cl82_i55_EPS8_Vip.Mybpc1_L2.0,0.99,cl82_i55_EPS8_Vip.Mybpc1_L2.0,0.99,1,0.99,"PCSK6, GULP1, CDH20, NTNG1, LOC105378657, CHST8, GRIK1, LOC105378653, PARD3, HTR2C, LOC105369588, GRB14, PQLC2L, EYA4, SLC5A8, DNAI1, ERG",cl82_i55_EPS8_Vip.Mybpc1_L2.0,0.99,PSX052617_E1-50_S27
160831,P1,,H16.03.008.11.04.06,x,,y,,,Unknown interneuron,,9:59 AM,:45,Right temporal,Not determined,101,H16.03.008.13.03,,,between 4th and 5th harp strings,71,,No-Seal,,,1+,,2,,12,"IV, ramps, SS, LS, and pulses",10,3.1,-48,10,,,AiV2,0.5,0.50%,961,,P1S4_160831_961_A01,,,0.298,,0.163,55,,Fail,19,,fail,.,,,,,BIOCYTIN_160907_04_B01,535170282,,,http://lims2/drawing_tool?image_series=545097622,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160831,P1,,cortical tissue control,,,,,,,,7:16 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,956,NA,P1S4_160831_956_A01,,,0.329,,0.268,81,,cnt,19,,cnt,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160831,P1,,cortical tissue control,,,,,,,,10:41 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962,,P1S4_160831_962_A01,,,0.262,,0.205,78,,cnt,19,,cnt,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160831,P1,,internal control,,,,,,,,,,,,,,,,,,,,,,1+,,,,,,,,,,,,AiV2,0.5,0.50%,963,,P1S4_160831_963_A01,,,0.121,,0.102,84,,cnt,19,,cnt,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160831,P1,,aCSF (bath) control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964,,P1S4_160831_964_A01,,,0.131,,0.097,74,,cnt,19,,cnt,.,,,,,,,,,,,,,,,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160831,P5,,H16.03.008.13.99.01,x,,y,,,Pyramidal,,735,,Right temporal,2,137,H16.03.008.13.99,,,left of harp string,70,,Outside-Out,,,1+,,4,,6,IV and pulses,,2.7,-60,16,Inverted pyramidal?,,AiV2,0.5,0.50%,969,EPhys_160829_03_A02_H,P5S4_160831_969_A01,,,0.423,,0.179,42,,Fail,19,,fail,.,,,,x,BIOCYTIN_160907_03_A02,535170278,,,http://lims2/drawing_tool?image_series=545097734,,,,,brl_160831_01,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160831,P5,,H16.03.008.13.99.02,x,,y,,,Pyramidal,,748,,Right temporal,2,90,H16.03.008.13.99,,,x 43 y 193,65,,No-Seal,,,1,,4,,7,IV and pulses,,2.7,-61,19,,,AiV2,0.5,0.50%,970,,P5S4_160831_970_A01,,,0.3,,0.155,52,,Fail,19,,fail,.,,,,,BIOCYTIN_160907_03_A02,535170278,,,http://lims2/drawing_tool?image_series=545097734,,,,,brl_160831_02,12/20/2016,NA,NA,NA,NA,NA,,,,,,,,,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
160831,P5,,H16.03.008.13.99.03,x,x,y,,,Unknown interneuron,,807,,Right temporal,3,80,H16.03.008.13.99,,,x 225 y 464,75,,Outside-Out,,,1,pulses at -20,5,,8.5,IV and pulses,,2.6,0.8,18,shaped like pyr,,AiV2,0.5,0.50%,971,,P5S4_160831_971_A01,,,0.41,,0.234,57,,Pass- marginal,19,,pass,0.63,,,,,BIOCYTIN_160907_03_A02,535170278,,,http://lims2/drawing_tool?image_series=545097734,yes,,completed,,brl_160831_03,12/20/2016,LeafOnly___cl105_Inhib_Pvalb.Wt1_100__L5_60_4.00_PVALB,0.340421903,LeafOnly___cl105_Inhib_Pvalb.Wt1_100__L5_60_4.00_PVALB,0.340421903,TRUE,,,,X,,X,,,cl21_i276_PVALB_Pvalb.Wt1_L3.9,cl21_i276_PVALB_Pvalb.Wt1_L3.9,0.63,1,0.63,0.63,RS1SS-161025-01_E12-50_S73,n24,0.63,0.568413,0.466416,"GAD1, SLC6A1, ERBB4, DLX6-AS1, MAF, LOC105375415, ANK1",cl100_i51_WIF1_Pvalb.Wt1_L4.6,0.34,n3,1,0.305591,0.405955,"PDZRN3, CCK, IL1RAPL2",cl26_i565_ADAMTS17_Pvalb.Wt1_L3.9,0.26,RS1SS-161025-01_E12-50_S73
160831,P5,,H16.03.008.13.99.04,x,x,n,,,Unknown interneuron,,825,,Right temporal,3,70,H16.03.008.13.99,,,x 273 y 909,75,,Outside-Out,,,1+,,4,,8,IV and pulses,,3.5,-63,25,shaped like pyr,,AiV2,0.5,0.50%,972,,P5S4_160831_972_A01,,,0.246,,0.171,69,,Pass- marginal,19,,pass,0.26,,,,,BIOCYTIN_160907_03_A02,535170278,,,http://lims2/drawing_tool?image_series=545097734,,,,,brl_160831_04,12/20/2016,LeafOnly___cl105_Inhib_Pvalb.Wt1_100__L5_60_4.00_PVALB,0.315862249,LeafOnly___cl105_Inhib_Pvalb.Wt1_100__L5_60_4.00_PVALB,0.315862249,TRUE,,,,,X-verify,,,,n17,cl58_i45_SLC17A8_Sst.Tacstd2_L5.2,0.86,0.552,0.475,0.26,RS1SS-161025-01_E12-50_S74,n29,0.68,0.634688,0.55136,CDH11,cl56_i109_ADGRG6_Sst.Cbln4_L3.5,0.33,n29,0.64,0.634688,0.554036,"COL24A1, SERPINE2, MEIS2, PVT1, SEMA5B, CDH11, CBLN4, LINC01378, FAM196B, LINC01331, DOCK2",cl56_i109_ADGRG6_Sst.Cbln4_L3.5,0.29,RS1SS-161025-01_E12-50_S74
160831,P5,,H16.03.008.13.99.05,x,x,n,,,Pyramidal,,844,,Right temporal,5,83,H16.03.008.13.99,,,right of harp string x 1349 y 909,75,,No-Seal,,,1,pulses at -10,5,,8,IV and pulses,,3.1,-63,14,,,AiV2,0.5,0.50%,973,,P5S4_160831_973_A01,,,0.299,,0.175,59,,Pass- marginal,19,,pass,0.53,,,,,BIOCYTIN_160907_03_A02,535170278,,,http://lims2/drawing_tool?image_series=545097734,,,,,brl_160831_05,12/20/2016,BranchInTree___n36,0.271293925,LeafOnly___cl18_Excit_L5b.Samd3_44__L3_71_3.21_ROS1,0.066396195,FALSE,,,,,,,,,cl10_e382_ONECUT2_L5b.Samd3_L3.2,cl10_e382_ONECUT2_L5b.Samd3_L3.2,0.53,1,0.53,0.53,RS1SS-161025-01_E12-50_S75,n41,0.8,0.572402,0.496127,"RGS4, STAT4",cl22_e1230_SGK223_L5b.Samd3_L3.0,0.49,n41,0.82,0.572402,0.56,"KCNMB2-AS1, KCNMB2, LINC01322, NPFFR2, LOC100132891, ZMAT4, KCNQ5-IT1, LOC105376591, LMO4, MEIS2, EPHA4, ERBB4, FILIP1, LOC105378962, LOC101930149, LOC105377183, LOC101927439, LOC105378964",cl22_e1230_SGK223_L5b.Samd3_L3.0,0.56,RS1SS-161025-01_E12-50_S75
160831,P5,,H16.03.008.13.99.06,x,x,n,,,Pyramidal,,912,,Right temporal,3,103,H16.03.008.13.99,,,"x 1720 y 387, failure betweem 05 06",70,,No-Seal,,,1+,,5,,8,IV and pulses,,2.6,-54,16,leaky,,AiV2,0.5,0.50%,974,,P5S4_160831_974_A01,,,0.224,,0.144,64,,Pass- marginal,19,,pass,0.13,,,,,BIOCYTIN_160907_03_A02,535170278,,,http://lims2/drawing_tool?image_series=545097734,,,,,brl_160831_06,12/20/2016,BranchInTree___n36,0.214559988,LeafOnly___cl105_Inhib_Pvalb.Wt1_100__L5_60_4.00_PVALB,0.072474849,FALSE,,,,,,,,,n3,cl60_i43_CALB2_Ndnf.Cxcl14_L1.6,0.73,0.313,0.228,0.13,RS1SS-161025-01_E12-50_S76,n7,0.61,0.509268,0.310654,LOC105377390,cl196_i8_CHRNA6_Ndnf.Cxcl14_L1.0,0.2,n3,0.83,0.305591,0.300468,"GAD1, SLC6A1, ERBB4, GAD2, GRIK1, DLX6-AS1, MAF, NXPH1, BTBD11, CXCL14, ECE2",cl196_i8_CHRNA6_Ndnf.Cxcl14_L1.0,0.16,RS1SS-161025-01_E12-50_S76
